# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
130           	-3.581234e-05	5.468328e-02	-1.467001e-04	-1.091624e-04	-3.753770e-05
131           	6.354218e-05	5.469501e-02	-3.013283e-05	4.847576e-05	-7.860860e-05
132           	-3.373114e-05	5.469482e-02	-6.163392e-05	-6.454811e-05	2.914181e-06
133           	-1.794703e-04	5.466124e-02	8.157476e-04	2.284034e-04	5.873441e-04
134           	-1.387034e-04	5.382094e-02	6.525139e-03	3.123866e-03	3.401273e-03
135           	-5.170168e-05	5.270342e-02	6.537044e-03	3.216821e-03	3.320224e-03
136           	8.477611e-04	5.200214e-02	5.541674e-03	3.618598e-03	1.923076e-03
137           	1.007908e-03	5.127034e-02	8.876208e-04	1.451718e-03	-5.640976e-04
138           	1.291279e-03	5.069712e-02	-5.011012e-03	-1.214227e-03	-3.796785e-03
139           	1.321379e-03	5.048521e-02	-9.405477e-03	-3.381359e-03	-6.024117e-03
140           	1.278462e-03	5.057886e-02	-1.158997e-02	-4.516521e-03	-7.073445e-03
141           	1.228001e-03	5.088422e-02	-1.207425e-02	-4.809123e-03	-7.265126e-03
142           	1.350342e-03	5.110583e-02	-1.217354e-02	-4.736430e-03	-7.437114e-03
143           	1.552757e-03	5.101016e-02	-1.260948e-02	-4.751984e-03	-7.857497e-03
144           	1.737589e-03	5.130984e-02	-1.869713e-02	-7.610975e-03	-1.108615e-02
145           	1.677117e-03	5.153460e-02	-1.932302e-02	-7.984395e-03	-1.133863e-02
146           	9.380074e-04	5.113636e-02	-1.857714e-02	-8.350560e-03	-1.022658e-02
147           	6.572437e-04	5.079271e-02	-1.435282e-02	-6.519165e-03	-7.833652e-03
148           	3.062220e-04	5.029000e-02	-8.486192e-03	-3.936874e-03	-4.549318e-03
149           	8.660773e-05	4.954451e-02	-3.703013e-03	-1.764899e-03	-1.938114e-03
150           	4.828592e-05	4.839705e-02	-9.484274e-04	-4.259278e-04	-5.224996e-04
151           	4.312974e-05	4.701659e-02	-3.013627e-04	-1.075516e-04	-1.938111e-04
152           	7.264291e-05	4.564237e-02	1.543177e-04	1.498018e-04	4.515948e-06
153           	-1.720496e-05	4.451545e-02	-9.760977e-05	-6.600985e-05	-3.159993e-05
154           	-3.592516e-05	4.373221e-02	1.858448e-04	5.699724e-05	1.288476e-04
155           	3.717397e-05	4.324855e-02	7.257110e-04	4.000295e-04	3.256815e-04
156           	2.638977e-05	4.310585e-02	-1.765507e-04	-6.188560e-05	-1.146651e-04
157           	-1.258742e-04	4.305372e-02	-4.044701e-04	-3.281092e-04	-7.636089e-05
158           	-8.001034e-05	4.305600e-02	-8.611418e-05	-1.230674e-04	3.695325e-05
159           	-3.111198e-05	4.306688e-02	-1.216656e-05	-3.719526e-05	2.502870e-05
160           	-6.322226e-07	4.308455e-02	-1.244862e-04	-6.287530e-05	-6.161085e-05
161           	-2.213711e-07	4.309505e-02	2.332307e-04	1.163940e-04	1.168367e-04
162           	-3.676156e-05	4.305429e-02	2.562535e-04	9.136521e-05	1.648883e-04
163           	-3.747412e-05	4.303898e-02	-8.596478e-05	-8.045651e-05	-5.508271e-06
164           	1.470371e-05	4.308984e-02	1.440327e-05	2.190534e-05	-7.502073e-06
165           	-4.971495e-05	4.307621e-02	1.913760e-04	4.597303e-05	1.454029e-04
166           	-8.898824e-05	4.301782e-02	-1.123136e-04	-1.451451e-04	3.283141e-05
167           	8.517441e-05	4.307127e-02	1.822907e-04	1.763198e-04	5.970944e-06
168           	-2.169838e-04	4.301471e-02	8.603070e-04	2.131697e-04	6.471373e-04
169           	-2.244304e-04	4.213728e-02	7.036135e-03	3.293637e-03	3.742498e-03
170           	-8.505330e-05	4.107406e-02	6.640571e-03	3.235232e-03	3.405339e-03
171           	7.551098e-04	4.044807e-02	5.481337e-03	3.495778e-03	1.985559e-03
172           	7.965931e-04	3.973561e-02	8.239931e-04	1.208590e-03	-3.845965e-04
173           	1.269073e-03	3.928661e-02	-4.222473e-03	-8.421639e-04	-3.380309e-03
174           	1.501384e-03	3.907571e-02	-8.543929e-03	-2.770581e-03	-5.773348e-03
175           	1.480831e-03	3.911962e-02	-1.142709e-02	-4.232716e-03	-7.194378e-03
176           	1.601836e-03	3.937279e-02	-1.204827e-02	-4.422297e-03	-7.625969e-03
177           	1.595979e-03	3.965803e-02	-1.219303e-02	-4.500538e-03	-7.692496e-03
178           	1.950115e-03	3.977423e-02	-1.289452e-02	-4.497143e-03	-8.397373e-03
179           	2.125582e-03	4.035477e-02	-1.896388e-02	-7.356358e-03	-1.160752e-02
180           	2.223591e-03	4.075504e-02	-1.930327e-02	-7.428045e-03	-1.187523e-02
181           	1.550341e-03	4.059050e-02	-1.825925e-02	-7.579285e-03	-1.067997e-02
182           	1.493088e-03	4.023519e-02	-1.352508e-02	-5.269454e-03	-8.255630e-03
183           	9.733410e-04	3.972651e-02	-8.893965e-03	-3.473642e-03	-5.420324e-03
184           	5.031951e-04	3.899271e-02	-4.407885e-03	-1.700748e-03	-2.707138e-03
185           	3.062209e-04	3.800987e-02	-1.165919e-03	-2.767384e-04	-8.891802e-04
186           	2.209496e-04	3.674527e-02	-3.816461e-05	2.018673e-04	-2.400319e-04
187           	2.427274e-04	3.532855e-02	1.760253e-04	3.307400e-04	-1.547147e-04
188           	3.982640e-05	3.407620e-02	1.907717e-04	1.352123e-04	5.555946e-05
189           	-3.578275e-05	3.302594e-02	-1.632056e-04	-1.173856e-04	-4.582005e-05
190           	-3.014274e-05	3.236379e-02	7.430769e-06	-2.642736e-05	3.385813e-05
191           	-9.091460e-05	3.194277e-02	1.882826e-06	-8.997319e-05	9.185602e-05
192           	-3.827340e-05	3.177804e-02	-1.888630e-04	-1.327049e-04	-5.615809e-05
193           	-7.674513e-05	3.180061e-02	-5.848257e-05	-1.059864e-04	4.750384e-05
194           	-6.363115e-05	3.178213e-02	-7.810756e-05	-1.026849e-04	2.457737e-05
195           	-7.242993e-05	3.177825e-02	-5.183535e-05	-9.834761e-05	4.651226e-05
196           	-3.487896e-05	3.177009e-02	-2.465058e-04	-1.581319e-04	-8.837396e-05
197           	-7.698544e-05	3.179211e-02	-1.605730e-05	-8.501410e-05	6.895679e-05
198           	4.337641e-05	3.178758e-02	3.070010e-04	1.968769e-04	1.101241e-04
199           	-4.078847e-05	3.177839e-02	-2.370028e-04	-1.592899e-04	-7.771293e-05
200           	-5.228968e-05	3.178081e-02	-1.276231e-04	-1.161012e-04	-1.152188e-05
201           	-8.566468e-05	3.181780e-02	-2.486976e-05	-9.809956e-05	7.322980e-05
202           	1.239203e-05	3.179721e-02	1.590599e-04	9.192197e-05	6.713792e-05
203           	-3.242661e-04	3.170697e-02	5.481055e-04	-5.021335e-05	5.983188e-04
204           	-2.592944e-04	3.080157e-02	6.712940e-03	3.097176e-03	3.615764e-03
205           	-2.218021e-04	2.983378e-02	6.475108e-03	3.015752e-03	3.459356e-03
206           	4.430535e-04	2.923874e-02	5.334639e-03	3.110373e-03	2.224266e-03
207           	4.189979e-04	2.867975e-02	2.800031e-04	5.589994e-04	-2.789963e-04
208           	1.004087e-03	2.822279e-02	-3.994295e-03	-9.930607e-04	-3.001234e-03
209           	1.505070e-03	2.804179e-02	-8.071078e-03	-2.530469e-03	-5.540609e-03
210           	1.681328e-03	2.804760e-02	-1.088483e-02	-3.761085e-03	-7.123741e-03
211           	1.848026e-03	2.828579e-02	-1.177696e-02	-4.040452e-03	-7.736505e-03
212           	1.951620e-03	2.858614e-02	-1.183544e-02	-3.966100e-03	-7.869340e-03
213           	2.233189e-03	2.889985e-02	-1.284918e-02	-4.191401e-03	-8.657779e-03
214           	2.525731e-03	2.981165e-02	-1.852192e-02	-6.735228e-03	-1.178669e-02
215           	2.623348e-03	3.042930e-02	-1.837789e-02	-6.565597e-03	-1.181229e-02
216           	2.059976e-03	3.043456e-02	-1.713299e-02	-6.506519e-03	-1.062647e-02
217           	1.983436e-03	3.017073e-02	-1.247314e-02	-4.253132e-03	-8.220005e-03
218           	1.545791e-03	2.969151e-02	-8.940230e-03	-2.924323e-03	-6.015906e-03
219           	9.031977e-04	2.904299e-02	-4.604892e-03	-1.399249e-03	-3.205644e-03
220           	5.934122e-04	2.812034e-02	-1.671075e-03	-2.421251e-04	-1.428950e-03
221           	4.071648e-04	2.699264e-02	3.079103e-04	5.611199e-04	-2.532096e-04
222           	4.137145e-04	2.569313e-02	6.010993e-04	7.142642e-04	-1.131649e-04
223           	3.723553e-04	2.437096e-02	5.605730e-04	6.526419e-04	-9.206883e-05
224           	1.804252e-04	2.320824e-02	2.487155e-04	3.047830e-04	-5.606749e-05
225           	1.587407e-04	2.231047e-02	2.917769e-04	3.046291e-04	-1.285225e-05
226           	-4.416978e-07	2.164408e-02	1.519126e-04	7.551462e-05	7.639801e-05
227           	7.488834e-05	2.123279e-02	2.507633e-04	2.002700e-04	5.049332e-05
228           	5.983916e-05	2.109850e-02	3.651124e-04	2.423953e-04	1.227170e-04
229           	1.337291e-05	2.110473e-02	-1.025054e-04	-3.787978e-05	-6.462560e-05
230           	7.146216e-05	2.109119e-02	1.826062e-06	7.237519e-05	-7.054912e-05
231           	-1.434516e-05	2.105951e-02	3.691082e-04	1.702089e-04	1.988993e-04
232           	9.361189e-05	2.106466e-02	2.412169e-04	2.142204e-04	2.699657e-05
233           	5.166991e-05	2.106908e-02	3.094967e-04	2.064183e-04	1.030785e-04
234           	-4.026830e-05	2.104985e-02	-5.816520e-05	-6.935090e-05	1.118570e-05
235           	2.653339e-05	2.106997e-02	8.079776e-05	6.693227e-05	1.386550e-05
236           	8.713069e-05	2.107035e-02	4.783183e-04	3.262898e-04	1.520285e-04
237           	1.235475e-04	2.106229e-02	2.394488e-04	2.432719e-04	-3.823108e-06
238           	-2.295951e-04	2.098618e-02	1.255167e-03	3.979882e-04	8.571785e-04
239           	-2.684650e-04	1.999294e-02	6.595769e-03	3.029419e-03	3.566349e-03
240           	-1.034900e-04	1.920890e-02	7.056840e-03	3.424930e-03	3.631910e-03
241           	3.489350e-04	1.862973e-02	4.944472e-03	2.821171e-03	2.123301e-03
242           	3.872501e-04	1.817681e-02	4.075299e-04	5.910150e-04	-1.834851e-04
243           	9.837930e-04	1.784242e-02	-3.484284e-03	-7.583493e-04	-2.725935e-03
244           	1.542044e-03	1.767145e-02	-7.088516e-03	-2.002214e-03	-5.086302e-03
245           	1.935110e-03	1.766172e-02	-9.815463e-03	-2.972622e-03	-6.842841e-03
246           	2.123966e-03	1.785730e-02	-1.131423e-02	-3.533150e-03	-7.781082e-03
247           	2.209673e-03	1.821556e-02	-1.180273e-02	-3.691690e-03	-8.111037e-03
248           	2.511430e-03	1.870177e-02	-1.290563e-02	-3.941385e-03	-8.964245e-03
249           	2.885777e-03	1.983789e-02	-1.860945e-02	-6.418950e-03	-1.219050e-02
250           	2.956053e-03	2.061217e-02	-1.853168e-02	-6.309786e-03	-1.222189e-02
251           	2.688065e-03	2.086968e-02	-1.695508e-02	-5.789475e-03	-1.116560e-02
252           	2.691580e-03	2.088468e-02	-1.266882e-02	-3.642830e-03	-9.025990e-03
253           	2.110815e-03	2.059627e-02	-9.512904e-03	-2.645637e-03	-6.867267e-03
254           	1.464815e-03	2.005417e-02	-5.825051e-03	-1.447710e-03	-4.377341e-03
255           	9.256648e-04	1.935299e-02	-2.730796e-03	-4.397332e-04	-2.291063e-03
256           	6.386376e-04	1.845164e-02	-5.831643e-04	3.470554e-04	-9.302198e-04
257           	5.391766e-04	1.741239e-02	8.374650e-04	9.579091e-04	-1.204441e-04
258           	4.834747e-04	1.622719e-02	9.277494e-04	9.473494e-04	-1.960006e-05
259           	4.233893e-04	1.504068e-02	8.261737e-04	8.364762e-04	-1.030248e-05
260           	2.258298e-04	1.398567e-02	6.199043e-04	5.357819e-04	8.412232e-05
261           	1.366375e-04	1.313792e-02	1.313874e-04	2.023312e-04	-7.094380e-05
262           	9.330373e-05	1.255606e-02	2.253157e-04	2.059616e-04	1.935410e-05
263           	1.413314e-04	1.217634e-02	3.729473e-04	3.278051e-04	4.514222e-05
264           	1.035368e-04	1.197711e-02	4.054486e-04	3.062611e-04	9.918755e-05
265           	5.289858e-05	1.186280e-02	1.251372e-04	1.154672e-04	9.670000e-06
266           	1.267379e-04	1.186398e-02	2.249400e-04	2.392079e-04	-1.426791e-05
267           	1.291729e-04	1.185275e-02	2.064381e-04	2.323919e-04	-2.595380e-05
268           	9.234685e-05	1.187247e-02	1.756715e-04	1.801826e-04	-4.511115e-06
269           	6.782339e-05	1.186025e-02	2.336479e-04	1.846473e-04	4.900057e-05
270           	1.173488e-04	1.188634e-02	3.228777e-04	2.787877e-04	4.409002e-05
271           	1.294157e-04	1.187391e-02	2.743855e-04	2.666084e-04	7.777093e-06
272           	1.206683e-04	1.187076e-02	6.040348e-05	1.508700e-04	-9.046657e-05
273           	-2.091329e-04	1.176366e-02	1.719526e-03	6.506299e-04	1.068896e-03
274           	-2.820914e-04	1.072782e-02	7.088919e-03	3.262368e-03	3.826551e-03
275           	-5.457320e-05	1.004656e-02	7.215156e-03	3.553005e-03	3.662151e-03
276           	2.167019e-04	9.578075e-03	4.698280e-03	2.565842e-03	2.132438e-03
277           	3.566262e-04	9.256662e-03	7.343327e-04	7.237926e-04	1.054015e-05
278           	8.653639e-04	9.029538e-03	-2.644527e-03	-4.568996e-04	-2.187627e-03
279           	1.482571e-03	8.925624e-03	-6.064904e-03	-1.549881e-03	-4.515023e-03
280           	2.042022e-03	8.947642e-03	-8.725462e-03	-2.320709e-03	-6.404753e-03
281           	2.374364e-03	9.109619e-03	-1.064494e-02	-2.948104e-03	-7.696832e-03
282           	2.570071e-03	9.459588e-03	-1.144265e-02	-3.151256e-03	-8.291397e-03
283           	2.809722e-03	1.000593e-02	-1.320219e-02	-3.791375e-03	-9.410819e-03
284           	3.172101e-03	1.141294e-02	-1.884275e-02	-6.249273e-03	-1.259347e-02
285           	3.107581e-03	1.237792e-02	-1.869182e-02	-6.238327e-03	-1.245349e-02
286           	2.958763e-03	1.292437e-02	-1.631196e-02	-5.197217e-03	-1.111474e-02
287           	2.916263e-03	1.318749e-02	-1.268179e-02	-3.424631e-03	-9.257156e-03
288           	2.477397e-03	1.320334e-02	-1.010571e-02	-2.575459e-03	-7.530253e-03
289           	1.889463e-03	1.302042e-02	-7.188669e-03	-1.704871e-03	-5.483798e-03
290           	1.375635e-03	1.266293e-02	-4.108566e-03	-6.786482e-04	-3.429918e-03
291           	8.507464e-04	1.228647e-02	-1.483006e-03	1.092433e-04	-1.592249e-03
292           	4.653729e-04	1.189109e-02	-1.526066e-04	3.890696e-04	-5.416763e-04
293           	3.125734e-04	1.158049e-02	5.811679e-04	6.031574e-04	-2.198945e-05
294           	2.509243e-04	1.123324e-02	6.687343e-04	5.852914e-04	8.344283e-05
295           	1.087717e-04	1.074348e-02	4.874437e-04	3.524936e-04	1.349501e-04
296           	-2.178945e-05	9.801659e-03	3.970691e-04	1.767451e-04	2.203240e-04
297           	-8.232181e-05	8.679667e-03	8.091211e-05	-4.186576e-05	1.227779e-04
298           	-2.310605e-04	7.758890e-03	-2.394869e-04	-3.508039e-04	1.113171e-04
299           	-2.852910e-04	7.117114e-03	-3.994474e-04	-4.850146e-04	8.556726e-05
300           	-2.496274e-04	6.748274e-03	-4.339473e-04	-4.666010e-04	3.265372e-05
